GPS_week,GPS_tow,Latitude(deg),Longitude(deg),Altitude(m)
2166,140177.000,22.29990581,114.17750225,4.770
2166,140178.000,22.29992292,114.17750933,4.770
2166,140179.000,22.30000079,114.17757528,4.770
2166,140180.000,22.29993117,114.17751946,4.770
2166,140181.000,22.29991048,114.17750130,4.770
2166,140182.000,22.29989329,114.17749956,4.770
2166,140183.000,22.29989764,114.17749460,4.770
2166,140184.000,22.29958176,114.17744809,4.770
2166,140185.000,22.29988881,114.17747920,4.770
2166,140186.000,22.29958310,114.17745154,4.770
2166,140187.000,22.29956962,114.17743622,4.770
2166,140188.000,22.29952237,114.17738830,4.770
2166,140189.000,22.29951580,114.17738068,4.770
2166,140190.000,22.29951624,114.17738045,4.770
2166,140191.000,22.29951642,114.17738010,4.770
2166,140192.000,22.29951630,114.17738015,4.770
2166,140193.000,22.29951642,114.17738011,4.770
2166,140194.000,22.29951329,114.17737689,4.770
2166,140195.000,22.29951338,114.17737660,4.770
2166,140196.000,22.29951618,114.17737915,4.770
2166,140197.000,22.29951341,114.17737650,4.770
2166,140198.000,22.29951619,114.17737911,4.770
2166,140199.000,22.29951633,114.17737916,4.770
2166,140200.000,22.29951619,114.17737911,4.770
2166,140201.000,22.29951647,114.17737922,4.770
2166,140202.000,22.29951641,114.17737932,4.770
2166,140203.000,22.29951634,114.17737916,4.770
2166,140204.000,22.29951614,114.17737919,4.770
2166,140205.000,22.29951629,114.17737925,4.770
2166,140206.000,22.29951614,114.17737919,4.770
2166,140207.000,22.29951069,114.17737233,4.770
2166,140208.000,22.29951073,114.17737255,4.770
2166,140209.000,22.29950858,114.17736950,4.770
2166,140210.000,22.29951070,114.17737286,4.770
2166,140211.000,22.29951072,114.17737269,4.770
2166,140212.000,22.29951074,114.17737307,4.770
2166,140213.000,22.29950849,114.17736907,4.770
2166,140214.000,22.29950476,114.17736549,4.770
2166,140215.000,22.29947334,114.17732332,4.770
2166,140216.000,22.29950793,114.17736850,4.770
2166,140217.000,22.29951051,114.17737247,4.770
2166,140218.000,22.29950474,114.17736405,4.770
2166,140219.000,22.29951603,114.17738077,4.770
2166,140220.000,22.29952281,114.17738839,4.770
2166,140221.000,22.29952342,114.17738829,4.770
2166,140222.000,22.29952342,114.17738830,4.770
2166,140223.000,22.29954034,114.17740963,4.770
2166,140224.000,22.29953708,114.17740473,4.770
2166,140225.000,22.29952931,114.17740297,4.770
2166,140226.000,22.29953028,114.17740247,4.770
2166,140227.000,22.29951359,114.17739103,4.770
2166,140228.000,22.29951991,114.17739035,4.770
2166,140229.000,22.29953158,114.17740116,4.770
2166,140230.000,22.29945934,114.17744063,4.770
2166,140231.000,22.29946042,114.17744046,4.770
2166,140232.000,22.29946225,114.17743957,4.770
2166,140233.000,22.29947634,114.17744119,4.770
2166,140234.000,22.29947863,114.17743826,4.770
2166,140235.000,22.29953209,114.17741935,4.770
2166,140236.000,22.29958217,114.17748122,4.770
2166,140237.000,22.29949165,114.17746040,4.770
2166,140238.000,22.29950989,114.17745579,4.770
2166,140239.000,22.29956738,114.17744115,4.770
2166,140240.000,22.29956053,114.17747304,4.770
2166,140241.000,22.29956905,114.17746878,4.770
2166,140242.000,22.29957524,114.17747390,4.770
2166,140243.000,22.29957181,114.17746149,4.770
2166,140244.000,22.29957308,114.17746723,4.770
2166,140245.000,22.29957119,114.17746081,4.770
2166,140246.000,22.29956523,114.17747602,4.770
2166,140247.000,22.29957193,114.17745984,4.770
2166,140248.000,22.29957135,114.17745879,4.770
2166,140249.000,22.29976946,114.17740585,4.770
2166,140250.000,22.29989312,114.17747924,4.770
2166,140251.000,22.29990835,114.17746537,4.770
2166,140252.000,22.29990921,114.17751285,4.770
2166,140253.000,22.29996637,114.17738673,4.770
2166,140254.000,22.29990255,114.17748356,4.770
2166,140255.000,22.29990577,114.17749475,4.770
2166,140256.000,22.29990747,114.17749806,4.770
2166,140257.000,22.29989684,114.17748230,4.770
2166,140258.000,22.29973582,114.17743996,4.770
2166,140259.000,22.29987279,114.17746994,4.770
2166,140260.000,22.29996469,114.17738962,4.770
2166,140261.000,22.29990594,114.17748554,4.770
2166,140262.000,22.29995346,114.17739635,4.770
2166,140263.000,22.29996514,114.17738932,4.770
2166,140264.000,22.29996420,114.17738952,4.770
2166,140265.000,22.29996467,114.17738933,4.770
2166,140266.000,22.29996707,114.17738779,4.770
2166,140267.000,22.29990928,114.17746027,4.770
2166,140268.000,22.29990473,114.17747977,4.770
2166,140269.000,22.29996504,114.17738839,4.770
2166,140270.000,22.29995273,114.17739625,4.770
2166,140271.000,22.29996562,114.17738811,4.770
2166,140272.000,22.29996543,114.17738824,4.770
2166,140273.000,22.29996604,114.17738790,4.770
2166,140274.000,22.29993760,114.17740848,4.770
2166,140275.000,22.29988982,114.17746941,4.770
2166,140276.000,22.29954127,114.17744244,4.770
2166,140277.000,22.29977332,114.17746227,4.770
2166,140278.000,22.29975719,114.17747821,4.770
2166,140279.000,22.29977282,114.17746196,4.770
2166,140280.000,22.29972362,114.17749749,4.770
2166,140281.000,22.29987483,114.17746789,4.770
2166,140282.000,22.29991637,114.17743159,4.770
2166,140283.000,22.29996683,114.17738762,4.770
2166,140284.000,22.29996683,114.17738739,4.770
2166,140285.000,22.29993021,114.17741905,4.770
2166,140286.000,22.29996734,114.17738833,4.770
2166,140287.000,22.29989013,114.17746708,4.770
2166,140288.000,22.29988709,114.17746431,4.770
2166,140289.000,22.29996704,114.17738780,4.770
2166,140290.000,22.29996569,114.17738841,4.770
2166,140291.000,22.29996568,114.17738841,4.770
2166,140292.000,22.29996571,114.17738841,4.770
2166,140293.000,22.29995654,114.17739476,4.770
2166,140294.000,22.29995654,114.17739476,4.770
2166,140295.000,22.29992291,114.17743715,4.770
2166,140296.000,22.29988816,114.17747440,4.770
2166,140297.000,22.29946025,114.17741803,4.770
2166,140298.000,22.29951912,114.17738011,4.770
2166,140299.000,22.29983817,114.17745610,4.770
2166,140300.000,22.29996607,114.17738778,4.770
2166,140301.000,22.29989973,114.17746537,4.770
2166,140302.000,22.29946166,114.17735448,4.770
2166,140303.000,22.29951545,114.17737219,4.770
2166,140304.000,22.29951740,114.17737913,4.770
2166,140305.000,22.29952407,114.17738389,4.770
2166,140306.000,22.29951695,114.17737879,4.770
2166,140307.000,22.29951526,114.17737859,4.770
2166,140308.000,22.29952395,114.17738395,4.770
2166,140309.000,22.29951560,114.17737245,4.770
2166,140310.000,22.29951822,114.17738129,4.770
2166,140311.000,22.29952280,114.17738505,4.770
2166,140312.000,22.29951223,114.17740461,4.770
2166,140313.000,22.29949195,114.17740166,4.770
2166,140314.000,22.29954487,114.17741090,4.770
2166,140315.000,22.29970710,114.17749460,4.770
2166,140316.000,22.29996832,114.17738800,4.770
2166,140317.000,22.29994165,114.17740772,4.770
2166,140318.000,22.29997007,114.17738593,4.770
2166,140319.000,22.29997006,114.17738594,4.770
2166,140320.000,22.29994164,114.17740773,4.770
2166,140321.000,22.29995269,114.17740176,4.770
2166,140322.000,22.29996904,114.17738663,4.770
2166,140323.000,22.29996809,114.17738751,4.770
2166,140324.000,22.29996917,114.17738706,4.770
2166,140325.000,22.29990761,114.17747112,4.770
2166,140326.000,22.29975237,114.17747474,4.770
2166,140327.000,22.29996876,114.17738784,4.770
2166,140328.000,22.29996796,114.17738701,4.770
2166,140329.000,22.29996877,114.17738720,4.770
2166,140330.000,22.29953866,114.17743320,4.770
2166,140331.000,22.29942609,114.17739614,4.770
2166,140332.000,22.29940413,114.17739087,4.770
2166,140333.000,22.29947696,114.17738911,4.770
2166,140334.000,22.29941986,114.17735841,4.770
